,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
3777,Toronto E07,272.9,669000.0,4.16,2019-10-01,Scarborough
3778,Toronto E07,279.2,684400.0,5.48,2019-11-01,Scarborough
3779,Toronto E07,282.1,691500.0,8.33,2019-12-01,Scarborough
3780,Toronto E07,287.8,705500.0,10.52,2020-01-01,Scarborough
3781,Toronto E07,292.2,716300.0,12.82,2020-02-01,Scarborough
3782,Toronto E07,296.9,727800.0,12.25,2020-03-01,Scarborough
3783,Toronto E07,301.9,740000.0,13.41,2020-04-01,Scarborough
3784,Toronto E07,299.9,735100.0,12.49,2020-05-01,Scarborough
3785,Toronto E07,300.8,737300.0,12.62,2020-06-01,Scarborough
3786,Toronto E07,305.0,747600.0,12.96,2020-07-01,Scarborough
3787,Toronto E07,305.0,747600.0,12.13,2020-08-01,Scarborough
3788,Toronto E07,303.3,743500.0,11.06,2020-09-01,Scarborough
3789,Toronto E07,304.7,746900.0,11.69,2020-10-01,Scarborough
3790,Toronto E07,304.5,746400.0,9.06,2020-11-01,Scarborough
3791,Toronto E07,301.7,739500.0,6.91,2020-12-01,Scarborough
3792,Toronto E07,305.3,748400.0,6.08,2021-01-01,Scarborough
3793,Toronto E07,313.3,768000.0,7.22,2021-02-01,Scarborough
3794,Toronto E07,324.4,795200.0,9.3,2021-03-01,Scarborough
3795,Toronto E08,187.0,459800.0,15.2,2015-07-01,Scarborough
3796,Toronto E08,189.0,464000.0,15.68,2015-08-01,Scarborough
3797,Toronto E08,189.0,465200.0,14.23,2015-09-01,Scarborough
3798,Toronto E08,191.0,469600.0,14.29,2015-10-01,Scarborough
3799,Toronto E08,190.0,467700.0,13.6,2015-11-01,Scarborough
3800,Toronto E08,190.0,467200.0,13.62,2015-12-01,Scarborough
3801,Toronto E08,187.0,458000.0,11.34,2016-01-01,Scarborough
3802,Toronto E08,190.0,466600.0,12.29,2016-02-01,Scarborough
3803,Toronto E08,190.9,468900.0,8.59,2016-03-01,Scarborough
3804,Toronto E08,192.4,472500.0,7.19,2016-04-01,Scarborough
3805,Toronto E08,200.4,492200.0,11.15,2016-05-01,Scarborough
3806,Toronto E08,203.7,500300.0,11.13,2016-06-01,Scarborough
3807,Toronto E08,206.3,506700.0,10.32,2016-07-01,Scarborough
3808,Toronto E08,206.7,507700.0,9.54,2016-08-01,Scarborough
3809,Toronto E08,209.1,513500.0,10.34,2016-09-01,Scarborough
3810,Toronto E08,215.2,528500.0,12.55,2016-10-01,Scarborough
3811,Toronto E08,218.3,536100.0,14.65,2016-11-01,Scarborough
3812,Toronto E08,223.1,547900.0,17.3,2016-12-01,Scarborough
3813,Toronto E08,224.1,540800.0,21.33,2017-01-01,Scarborough
3814,Toronto E08,229.8,554600.0,21.72,2017-02-01,Scarborough
3815,Toronto E08,242.5,585200.0,27.97,2017-03-01,Scarborough
3816,Toronto E08,257.0,620200.0,34.77,2017-04-01,Scarborough
3817,Toronto E08,262.8,634200.0,32.59,2017-05-01,Scarborough
3818,Toronto E08,261.8,631800.0,30.05,2017-06-01,Scarborough
3819,Toronto E08,252.7,609800.0,23.69,2017-07-01,Scarborough
3820,Toronto E08,249.8,602800.0,22.15,2017-08-01,Scarborough
3821,Toronto E08,251.5,606900.0,21.5,2017-09-01,Scarborough
3822,Toronto E08,250.8,605200.0,17.64,2017-10-01,Scarborough
3823,Toronto E08,251.0,605700.0,15.88,2017-11-01,Scarborough
3824,Toronto E08,249.7,602600.0,12.99,2017-12-01,Scarborough
3825,Toronto E08,249.3,601600.0,11.2,2018-01-01,Scarborough
3826,Toronto E08,248.5,599700.0,8.14,2018-02-01,Scarborough
3827,Toronto E08,252.6,609600.0,4.16,2018-03-01,Scarborough
3828,Toronto E08,260.2,627900.0,1.25,2018-04-01,Scarborough
3829,Toronto E08,260.5,628600.0,-0.88,2018-05-01,Scarborough
3830,Toronto E08,260.7,629100.0,-0.42,2018-06-01,Scarborough
3831,Toronto E08,263.7,636400.0,4.35,2018-07-01,Scarborough
3832,Toronto E08,259.8,627000.0,4.0,2018-08-01,Scarborough
3833,Toronto E08,264.8,639000.0,5.29,2018-09-01,Scarborough
3834,Toronto E08,263.8,636600.0,5.18,2018-10-01,Scarborough
3835,Toronto E08,265.5,640700.0,5.78,2018-11-01,Scarborough
3836,Toronto E08,267.3,645100.0,7.05,2018-12-01,Scarborough
3837,Toronto E08,265.9,641700.0,6.66,2019-01-01,Scarborough
3838,Toronto E08,271.6,655400.0,9.3,2019-02-01,Scarborough
3839,Toronto E08,274.0,661200.0,8.47,2019-03-01,Scarborough
3840,Toronto E08,275.4,664600.0,5.84,2019-04-01,Scarborough
3841,Toronto E08,274.9,663400.0,5.53,2019-05-01,Scarborough
3842,Toronto E08,277.9,670600.0,6.6,2019-06-01,Scarborough
3843,Toronto E08,275.1,663900.0,4.32,2019-07-01,Scarborough
3844,Toronto E08,275.0,663600.0,5.85,2019-08-01,Scarborough
3845,Toronto E08,273.7,660500.0,3.36,2019-09-01,Scarborough
3846,Toronto E08,278.9,673000.0,5.72,2019-10-01,Scarborough
3847,Toronto E08,282.2,681000.0,6.29,2019-11-01,Scarborough
3848,Toronto E08,282.2,681000.0,5.57,2019-12-01,Scarborough
3849,Toronto E08,283.4,683900.0,6.58,2020-01-01,Scarborough
3850,Toronto E08,286.8,692100.0,5.6,2020-02-01,Scarborough
3851,Toronto E08,292.7,706400.0,6.82,2020-03-01,Scarborough
3852,Toronto E08,297.3,717500.0,7.91,2020-04-01,Scarborough
3853,Toronto E08,300.7,725600.0,9.39,2020-05-01,Scarborough
3854,Toronto E08,300.3,724700.0,8.06,2020-06-01,Scarborough
3855,Toronto E08,306.7,740100.0,11.49,2020-07-01,Scarborough
3856,Toronto E08,312.9,755100.0,13.78,2020-08-01,Scarborough
3857,Toronto E08,314.3,758400.0,14.83,2020-09-01,Scarborough
3858,Toronto E08,313.6,756700.0,12.4,2020-10-01,Scarborough
3859,Toronto E08,314.2,758200.0,11.34,2020-11-01,Scarborough
3860,Toronto E08,315.0,760100.0,11.58,2020-12-01,Scarborough
3861,Toronto E08,322.2,777500.0,13.65,2021-01-01,Scarborough
3862,Toronto E08,331.8,800700.0,15.73,2021-02-01,Scarborough
3863,Toronto E08,344.5,831300.0,17.66,2021-03-01,Scarborough
3864,Toronto E09,176.0,424700.0,9.66,2015-07-01,Scarborough
3865,Toronto E09,177.0,426900.0,9.47,2015-08-01,Scarborough
3866,Toronto E09,179.0,432900.0,10.75,2015-09-01,Scarborough
3867,Toronto E09,180.0,433700.0,10.66,2015-10-01,Scarborough
3868,Toronto E09,179.0,432700.0,9.07,2015-11-01,Scarborough
3869,Toronto E09,181.0,436300.0,10.18,2015-12-01,Scarborough
3870,Toronto E09,177.0,427900.0,6.88,2016-01-01,Scarborough
3871,Toronto E09,183.1,442200.0,8.22,2016-02-01,Scarborough
3872,Toronto E09,186.7,450900.0,8.61,2016-03-01,Scarborough
3873,Toronto E09,191.8,463200.0,10.61,2016-04-01,Scarborough
3874,Toronto E09,196.5,474500.0,11.84,2016-05-01,Scarborough
3875,Toronto E09,200.3,483700.0,13.48,2016-06-01,Scarborough
3876,Toronto E09,202.3,488500.0,15.07,2016-07-01,Scarborough
3877,Toronto E09,203.4,491200.0,15.05,2016-08-01,Scarborough
3878,Toronto E09,206.0,497500.0,14.96,2016-09-01,Scarborough
3879,Toronto E09,208.1,502600.0,15.93,2016-10-01,Scarborough
3880,Toronto E09,208.3,503000.0,16.3,2016-11-01,Scarborough
3881,Toronto E09,211.1,509800.0,16.89,2016-12-01,Scarborough
3882,Toronto E09,213.3,510000.0,19.03,2017-01-01,Scarborough
3883,Toronto E09,219.4,524600.0,19.96,2017-02-01,Scarborough
3884,Toronto E09,234.0,559500.0,25.54,2017-03-01,Scarborough
3885,Toronto E09,246.4,589100.0,28.74,2017-04-01,Scarborough
3886,Toronto E09,250.5,598900.0,27.81,2017-05-01,Scarborough
3887,Toronto E09,249.2,595800.0,24.97,2017-06-01,Scarborough
3888,Toronto E09,247.0,590600.0,22.4,2017-07-01,Scarborough
3889,Toronto E09,239.2,571900.0,17.77,2017-08-01,Scarborough
3890,Toronto E09,238.9,571200.0,16.03,2017-09-01,Scarborough
3891,Toronto E09,239.7,573100.0,15.46,2017-10-01,Scarborough
3892,Toronto E09,239.3,572200.0,14.99,2017-11-01,Scarborough
3893,Toronto E09,239.4,572400.0,13.62,2017-12-01,Scarborough
3894,Toronto E09,239.4,572400.0,12.24,2018-01-01,Scarborough
3895,Toronto E09,238.9,571200.0,8.94,2018-02-01,Scarborough
3896,Toronto E09,242.7,580300.0,3.72,2018-03-01,Scarborough
3897,Toronto E09,246.8,590100.0,0.16,2018-04-01,Scarborough
3898,Toronto E09,249.7,597000.0,-0.32,2018-05-01,Scarborough
3899,Toronto E09,250.1,598000.0,0.36,2018-06-01,Scarborough
3900,Toronto E09,252.2,603000.0,2.11,2018-07-01,Scarborough
3901,Toronto E09,248.4,593900.0,3.85,2018-08-01,Scarborough
3902,Toronto E09,247.6,592000.0,3.64,2018-09-01,Scarborough
3903,Toronto E09,248.5,594200.0,3.67,2018-10-01,Scarborough
3904,Toronto E09,249.3,596100.0,4.18,2018-11-01,Scarborough
3905,Toronto E09,248.2,593400.0,3.68,2018-12-01,Scarborough
3906,Toronto E09,250.6,599200.0,4.68,2019-01-01,Scarborough
3907,Toronto E09,251.1,600400.0,5.11,2019-02-01,Scarborough
3908,Toronto E09,257.5,615700.0,6.1,2019-03-01,Scarborough
3909,Toronto E09,257.8,616400.0,4.46,2019-04-01,Scarborough
3910,Toronto E09,260.9,623800.0,4.49,2019-05-01,Scarborough
3911,Toronto E09,262.7,628100.0,5.04,2019-06-01,Scarborough
3912,Toronto E09,263.9,631000.0,4.6,2019-07-01,Scarborough
3913,Toronto E09,264.9,633400.0,6.64,2019-08-01,Scarborough
3914,Toronto E09,265.4,634600.0,7.19,2019-09-01,Scarborough
3915,Toronto E09,269.2,643600.0,8.33,2019-10-01,Scarborough
3916,Toronto E09,273.5,653900.0,9.71,2019-11-01,Scarborough
3917,Toronto E09,274.6,656600.0,10.64,2019-12-01,Scarborough
3918,Toronto E09,279.1,667300.0,11.37,2020-01-01,Scarborough
3919,Toronto E09,285.9,683600.0,13.86,2020-02-01,Scarborough
3920,Toronto E09,294.5,704100.0,14.37,2020-03-01,Scarborough
3921,Toronto E09,298.3,713200.0,15.75,2020-04-01,Scarborough
3922,Toronto E09,298.3,713200.0,14.33,2020-05-01,Scarborough
3923,Toronto E09,291.3,696400.0,10.89,2020-06-01,Scarborough
3924,Toronto E09,299.7,716500.0,13.57,2020-07-01,Scarborough
3925,Toronto E09,300.7,718900.0,13.51,2020-08-01,Scarborough
3926,Toronto E09,301.6,721100.0,13.64,2020-09-01,Scarborough
3927,Toronto E09,298.4,713400.0,10.89,2020-10-01,Scarborough
3928,Toronto E09,299.3,715600.0,9.43,2020-11-01,Scarborough
3929,Toronto E09,299.8,716800.0,9.18,2020-12-01,Scarborough
3930,Toronto E09,304.5,728000.0,9.1,2021-01-01,Scarborough
3931,Toronto E09,316.2,756000.0,10.6,2021-02-01,Scarborough
3932,Toronto E09,328.1,784400.0,11.41,2021-03-01,Scarborough
3933,Toronto E10,194.0,550100.0,13.69,2015-07-01,Scarborough
3934,Toronto E10,196.0,553800.0,14.05,2015-08-01,Scarborough
3935,Toronto E10,196.0,555200.0,14.68,2015-09-01,Scarborough
3936,Toronto E10,193.0,547500.0,10.07,2015-10-01,Scarborough
3937,Toronto E10,193.0,545800.0,8.56,2015-11-01,Scarborough
3938,Toronto E10,195.0,552900.0,8.98,2015-12-01,Scarborough
3939,Toronto E10,194.0,550300.0,6.29,2016-01-01,Scarborough
3940,Toronto E10,201.3,569900.0,8.05,2016-02-01,Scarborough
3941,Toronto E10,205.5,581800.0,9.31,2016-03-01,Scarborough
3942,Toronto E10,211.7,599300.0,11.89,2016-04-01,Scarborough
3943,Toronto E10,213.4,604100.0,12.67,2016-05-01,Scarborough
3944,Toronto E10,218.8,619400.0,14.5,2016-06-01,Scarborough
3945,Toronto E10,221.8,627900.0,14.15,2016-07-01,Scarborough
3946,Toronto E10,225.3,637800.0,15.18,2016-08-01,Scarborough
3947,Toronto E10,228.0,645500.0,16.27,2016-09-01,Scarborough
3948,Toronto E10,233.6,661300.0,20.79,2016-10-01,Scarborough
3949,Toronto E10,234.7,664400.0,21.73,2016-11-01,Scarborough
3950,Toronto E10,232.5,658200.0,19.05,2016-12-01,Scarborough
3951,Toronto E10,235.1,659000.0,19.77,2017-01-01,Scarborough
3952,Toronto E10,239.2,670400.0,18.95,2017-02-01,Scarborough
3953,Toronto E10,255.0,714700.0,24.21,2017-03-01,Scarborough
3954,Toronto E10,274.0,768000.0,29.86,2017-04-01,Scarborough
3955,Toronto E10,285.3,799700.0,33.63,2017-05-01,Scarborough
3956,Toronto E10,278.7,781200.0,27.26,2017-06-01,Scarborough
3957,Toronto E10,269.8,756200.0,21.64,2017-07-01,Scarborough
3958,Toronto E10,261.8,733800.0,16.05,2017-08-01,Scarborough
3959,Toronto E10,261.2,732100.0,14.41,2017-09-01,Scarborough
3960,Toronto E10,255.4,715900.0,9.15,2017-10-01,Scarborough
3961,Toronto E10,257.6,722000.0,9.43,2017-11-01,Scarborough
3962,Toronto E10,252.5,707700.0,8.28,2017-12-01,Scarborough
3963,Toronto E10,253.0,709100.0,7.61,2018-01-01,Scarborough
3964,Toronto E10,248.9,697600.0,4.23,2018-02-01,Scarborough
3965,Toronto E10,247.6,694000.0,-2.9,2018-03-01,Scarborough
3966,Toronto E10,255.7,716700.0,-6.68,2018-04-01,Scarborough
3967,Toronto E10,260.0,728700.0,-8.87,2018-05-01,Scarborough
3968,Toronto E10,260.5,730200.0,-6.53,2018-06-01,Scarborough
3969,Toronto E10,259.8,728200.0,-3.71,2018-07-01,Scarborough
3970,Toronto E10,260.1,729000.0,-0.65,2018-08-01,Scarborough
3971,Toronto E10,261.7,733500.0,0.19,2018-09-01,Scarborough
3972,Toronto E10,259.0,725900.0,1.41,2018-10-01,Scarborough
3973,Toronto E10,259.6,727600.0,0.78,2018-11-01,Scarborough
3974,Toronto E10,257.0,720300.0,1.78,2018-12-01,Scarborough
3975,Toronto E10,254.0,711900.0,0.4,2019-01-01,Scarborough
3976,Toronto E10,256.8,719800.0,3.17,2019-02-01,Scarborough
3977,Toronto E10,261.8,733800.0,5.74,2019-03-01,Scarborough
3978,Toronto E10,267.2,748900.0,4.5,2019-04-01,Scarborough
3979,Toronto E10,266.1,745800.0,2.35,2019-05-01,Scarborough
3980,Toronto E10,266.6,747200.0,2.34,2019-06-01,Scarborough
3981,Toronto E10,266.4,746700.0,2.5,2019-07-01,Scarborough
3982,Toronto E10,267.9,750900.0,3.0,2019-08-01,Scarborough
3983,Toronto E10,266.0,745600.0,1.64,2019-09-01,Scarborough
3984,Toronto E10,267.2,748900.0,3.17,2019-10-01,Scarborough
3985,Toronto E10,272.6,764100.0,5.01,2019-11-01,Scarborough
3986,Toronto E10,271.8,761800.0,5.76,2019-12-01,Scarborough
3987,Toronto E10,277.2,777000.0,9.13,2020-01-01,Scarborough
3988,Toronto E10,280.4,785900.0,9.19,2020-02-01,Scarborough
3989,Toronto E10,288.4,808400.0,10.16,2020-03-01,Scarborough
3990,Toronto E10,294.1,824300.0,9.99,2020-04-01,Scarborough
3991,Toronto E10,298.1,835400.0,12.24,2020-05-01,Scarborough
3992,Toronto E10,299.7,839900.0,12.71,2020-06-01,Scarborough
3993,Toronto E10,298.0,835200.0,12.11,2020-07-01,Scarborough
3994,Toronto E10,300.5,842200.0,12.59,2020-08-01,Scarborough
3995,Toronto E10,305.2,855300.0,15.0,2020-09-01,Scarborough
3996,Toronto E10,305.2,855300.0,14.48,2020-10-01,Scarborough
3997,Toronto E10,308.4,864300.0,13.51,2020-11-01,Scarborough
3998,Toronto E10,308.0,863200.0,13.61,2020-12-01,Scarborough
3999,Toronto E10,312.0,874400.0,12.92,2021-01-01,Scarborough
4000,Toronto E10,328.3,920100.0,17.38,2021-02-01,Scarborough
4001,Toronto E10,341.4,956800.0,18.34,2021-03-01,Scarborough
4002,Toronto E11,184.0,406500.0,15.18,2015-07-01,Scarborough
4003,Toronto E11,185.0,407900.0,14.34,2015-08-01,Scarborough
4004,Toronto E11,189.0,415800.0,15.07,2015-09-01,Scarborough
4005,Toronto E11,185.0,408100.0,12.18,2015-10-01,Scarborough
4006,Toronto E11,184.0,406100.0,11.23,2015-11-01,Scarborough
4007,Toronto E11,183.0,403000.0,9.86,2015-12-01,Scarborough
4008,Toronto E11,183.0,403500.0,11.18,2016-01-01,Scarborough
4009,Toronto E11,187.8,414100.0,11.59,2016-02-01,Scarborough
4010,Toronto E11,192.7,424900.0,11.32,2016-03-01,Scarborough
4011,Toronto E11,200.1,441200.0,13.44,2016-04-01,Scarborough
4012,Toronto E11,203.7,449200.0,13.36,2016-05-01,Scarborough
4013,Toronto E11,208.8,460400.0,14.73,2016-06-01,Scarborough
4014,Toronto E11,212.0,467400.0,14.97,2016-07-01,Scarborough
4015,Toronto E11,215.5,475200.0,16.55,2016-08-01,Scarborough
4016,Toronto E11,216.5,477400.0,14.79,2016-09-01,Scarborough
4017,Toronto E11,219.6,484200.0,18.64,2016-10-01,Scarborough
4018,Toronto E11,218.3,481400.0,18.51,2016-11-01,Scarborough
4019,Toronto E11,219.8,484700.0,20.31,2016-12-01,Scarborough
4020,Toronto E11,217.4,475500.0,20.64,2017-01-01,Scarborough
4021,Toronto E11,219.1,479200.0,18.56,2017-02-01,Scarborough
4022,Toronto E11,228.9,500700.0,21.05,2017-03-01,Scarborough
4023,Toronto E11,250.7,548400.0,27.71,2017-04-01,Scarborough
4024,Toronto E11,261.7,572400.0,30.59,2017-05-01,Scarborough
4025,Toronto E11,263.8,577000.0,28.49,2017-06-01,Scarborough
4026,Toronto E11,257.4,563000.0,23.75,2017-07-01,Scarborough
4027,Toronto E11,252.1,551400.0,19.14,2017-08-01,Scarborough
4028,Toronto E11,256.6,561300.0,20.7,2017-09-01,Scarborough
4029,Toronto E11,254.0,555600.0,17.7,2017-10-01,Scarborough
4030,Toronto E11,251.5,550100.0,17.25,2017-11-01,Scarborough
4031,Toronto E11,253.1,553600.0,17.18,2017-12-01,Scarborough
4032,Toronto E11,252.6,552500.0,16.24,2018-01-01,Scarborough
4033,Toronto E11,253.9,555400.0,15.88,2018-02-01,Scarborough
4034,Toronto E11,258.4,565200.0,12.89,2018-03-01,Scarborough
4035,Toronto E11,257.9,564100.0,2.91,2018-04-01,Scarborough
4036,Toronto E11,259.2,566900.0,-0.96,2018-05-01,Scarborough
4037,Toronto E11,258.6,565600.0,-1.97,2018-06-01,Scarborough
4038,Toronto E11,257.0,562100.0,-0.16,2018-07-01,Scarborough
4039,Toronto E11,256.0,559900.0,1.55,2018-08-01,Scarborough
4040,Toronto E11,259.3,567200.0,1.05,2018-09-01,Scarborough
4041,Toronto E11,260.0,568700.0,2.36,2018-10-01,Scarborough
4042,Toronto E11,264.5,578500.0,5.17,2018-11-01,Scarborough
4043,Toronto E11,266.3,582500.0,5.22,2018-12-01,Scarborough
4044,Toronto E11,260.8,570400.0,3.25,2019-01-01,Scarborough
4045,Toronto E11,263.6,576600.0,3.82,2019-02-01,Scarborough
4046,Toronto E11,266.5,582900.0,3.13,2019-03-01,Scarborough
4047,Toronto E11,270.4,591400.0,4.85,2019-04-01,Scarborough
4048,Toronto E11,267.9,586000.0,3.36,2019-05-01,Scarborough
4049,Toronto E11,272.0,594900.0,5.18,2019-06-01,Scarborough
4050,Toronto E11,277.1,606100.0,7.82,2019-07-01,Scarborough
4051,Toronto E11,281.2,615100.0,9.84,2019-08-01,Scarborough
4052,Toronto E11,282.0,616800.0,8.75,2019-09-01,Scarborough
4053,Toronto E11,280.0,612400.0,7.69,2019-10-01,Scarborough
4054,Toronto E11,281.7,616200.0,6.5,2019-11-01,Scarborough
4055,Toronto E11,280.7,614000.0,5.41,2019-12-01,Scarborough
4056,Toronto W01,170.0,693900.0,2.97,2015-07-01,Old Toronto
4057,Toronto W01,169.0,688600.0,2.93,2015-08-01,Old Toronto
4058,Toronto W01,168.0,686600.0,3.76,2015-09-01,Old Toronto
4059,Toronto W01,169.0,688200.0,4.39,2015-10-01,Old Toronto
4060,Toronto W01,172.0,700100.0,6.98,2015-11-01,Old Toronto
4061,Toronto W01,172.0,700500.0,5.53,2015-12-01,Old Toronto
4062,Toronto W01,170.0,693600.0,6.38,2016-01-01,Old Toronto
4063,Toronto W01,173.3,707100.0,10.73,2016-02-01,Old Toronto
4064,Toronto W01,173.6,708300.0,8.03,2016-03-01,Old Toronto
4065,Toronto W01,178.5,728300.0,8.64,2016-04-01,Old Toronto
4066,Toronto W01,180.1,734800.0,7.84,2016-05-01,Old Toronto
4067,Toronto W01,185.7,757700.0,9.69,2016-06-01,Old Toronto
4068,Toronto W01,182.0,742500.0,8.4,2016-07-01,Old Toronto
4069,Toronto W01,181.6,740900.0,8.81,2016-08-01,Old Toronto
4070,Toronto W01,182.2,743400.0,10.02,2016-09-01,Old Toronto
4071,Toronto W01,187.8,766200.0,13.06,2016-10-01,Old Toronto
4072,Toronto W01,192.7,786200.0,14.5,2016-11-01,Old Toronto
4073,Toronto W01,188.3,768300.0,11.82,2016-12-01,Old Toronto
4074,Toronto W01,188.9,764100.0,13.8,2017-01-01,Old Toronto
4075,Toronto W01,191.4,774200.0,10.83,2017-02-01,Old Toronto
4076,Toronto W01,199.1,805300.0,15.42,2017-03-01,Old Toronto
4077,Toronto W01,201.2,813800.0,13.61,2017-04-01,Old Toronto
4078,Toronto W01,204.7,828000.0,15.0,2017-05-01,Old Toronto
4079,Toronto W01,223.0,898800.0,15.25,2017-06-01,Old Toronto
4080,Toronto W01,222.6,897100.0,17.22,2017-07-01,Old Toronto
4081,Toronto W01,219.9,886300.0,17.53,2017-08-01,Old Toronto
4082,Toronto W01,219.1,883000.0,14.23,2017-09-01,Old Toronto
4083,Toronto W01,225.5,908800.0,14.99,2017-10-01,Old Toronto
4084,Toronto W01,225.4,908400.0,12.98,2017-11-01,Old Toronto
4085,Toronto W01,225.6,909200.0,14.63,2017-12-01,Old Toronto
4086,Toronto W01,224.7,905600.0,12.91,2018-01-01,Old Toronto
4087,Toronto W01,225.0,906800.0,11.06,2018-02-01,Old Toronto
4088,Toronto W01,231.3,932200.0,7.08,2018-03-01,Old Toronto
4089,Toronto W01,244.6,985800.0,11.84,2018-04-01,Old Toronto
4090,Toronto W01,250.3,1008800.0,13.62,2018-05-01,Old Toronto
4091,Toronto W01,251.1,1012000.0,12.6,2018-06-01,Old Toronto
4092,Toronto W01,248.2,1000300.0,11.5,2018-07-01,Old Toronto
4093,Toronto W01,247.0,995500.0,12.32,2018-08-01,Old Toronto
4094,Toronto W01,244.6,985800.0,11.64,2018-09-01,Old Toronto
4095,Toronto W01,250.1,1008000.0,10.91,2018-10-01,Old Toronto
4096,Toronto W01,250.5,1009600.0,11.14,2018-11-01,Old Toronto
4097,Toronto W01,250.6,1010000.0,11.08,2018-12-01,Old Toronto
4098,Toronto W01,247.9,999100.0,10.32,2019-01-01,Old Toronto
4099,Toronto W01,244.2,984200.0,8.53,2019-02-01,Old Toronto
4100,Toronto W01,251.1,1012000.0,8.56,2019-03-01,Old Toronto
4101,Toronto W01,265.9,1071700.0,8.71,2019-04-01,Old Toronto
4102,Toronto W01,264.8,1067200.0,5.79,2019-05-01,Old Toronto
4103,Toronto W01,266.3,1073300.0,6.05,2019-06-01,Old Toronto
4104,Toronto W01,267.0,1076100.0,7.57,2019-07-01,Old Toronto
4105,Toronto W01,262.6,1058400.0,6.32,2019-08-01,Old Toronto
4106,Toronto W01,263.1,1060400.0,7.56,2019-09-01,Old Toronto
4107,Toronto W01,266.7,1074900.0,6.64,2019-10-01,Old Toronto
4108,Toronto W01,263.0,1060000.0,4.99,2019-11-01,Old Toronto
4109,Toronto W01,259.7,1046700.0,3.63,2019-12-01,Old Toronto
4110,Toronto W01,264.1,1064400.0,6.53,2020-01-01,Old Toronto
4111,Toronto W01,266.5,1074100.0,9.13,2020-02-01,Old Toronto
4112,Toronto W01,271.0,1092200.0,7.93,2020-03-01,Old Toronto
4113,Toronto W01,273.6,1102700.0,2.93,2020-04-01,Old Toronto
4114,Toronto W01,281.5,1134400.0,6.31,2020-05-01,Old Toronto
4115,Toronto W01,275.9,1111900.0,3.57,2020-06-01,Old Toronto
4116,Toronto W01,278.9,1123900.0,4.46,2020-07-01,Old Toronto
4117,Toronto W01,279.2,1125200.0,6.32,2020-08-01,Old Toronto
4118,Toronto W01,284.5,1146500.0,8.13,2020-09-01,Old Toronto
4119,Toronto W01,276.0,1112300.0,3.49,2020-10-01,Old Toronto
4120,Toronto W01,279.2,1125200.0,6.16,2020-11-01,Old Toronto
4121,Toronto W01,273.2,1101000.0,5.2,2020-12-01,Old Toronto
4122,Toronto W01,278.8,1123500.0,5.53,2021-01-01,Old Toronto
4123,Toronto W01,284.8,1147700.0,6.87,2021-02-01,Old Toronto
4124,Toronto W01,299.6,1207400.0,10.55,2021-03-01,Old Toronto
4125,Toronto W02,195.0,700900.0,2.86,2015-07-01,Old Toronto
4126,Toronto W02,193.0,693700.0,2.45,2015-08-01,Old Toronto
4127,Toronto W02,193.0,696200.0,2.17,2015-09-01,Old Toronto
4128,Toronto W02,196.0,707000.0,5.2,2015-10-01,Old Toronto
4129,Toronto W02,202.0,726500.0,7.01,2015-11-01,Old Toronto
4130,Toronto W02,205.0,736900.0,8.95,2015-12-01,Old Toronto
4131,Toronto W02,204.0,733400.0,7.84,2016-01-01,Old Toronto
4132,Toronto W02,205.4,740300.0,6.92,2016-02-01,Old Toronto
4133,Toronto W02,211.0,760400.0,9.5,2016-03-01,Old Toronto
4134,Toronto W02,215.5,776700.0,9.39,2016-04-01,Old Toronto
4135,Toronto W02,226.2,815200.0,13.55,2016-05-01,Old Toronto
4136,Toronto W02,228.1,822100.0,14.91,2016-06-01,Old Toronto
4137,Toronto W02,231.3,833500.0,19.04,2016-07-01,Old Toronto
4138,Toronto W02,228.3,822800.0,18.6,2016-08-01,Old Toronto
4139,Toronto W02,231.6,834700.0,20.06,2016-09-01,Old Toronto
4140,Toronto W02,228.8,824600.0,16.73,2016-10-01,Old Toronto
4141,Toronto W02,233.0,839700.0,15.81,2016-11-01,Old Toronto
4142,Toronto W02,227.0,818100.0,11.11,2016-12-01,Old Toronto
4143,Toronto W02,227.3,826300.0,12.52,2017-01-01,Old Toronto
4144,Toronto W02,229.3,833600.0,12.02,2017-02-01,Old Toronto
4145,Toronto W02,241.2,876800.0,14.75,2017-03-01,Old Toronto
4146,Toronto W02,248.1,901900.0,15.61,2017-04-01,Old Toronto
4147,Toronto W02,250.5,910600.0,11.23,2017-05-01,Old Toronto
4148,Toronto W02,263.4,936900.0,11.47,2017-06-01,Old Toronto
4149,Toronto W02,257.6,916200.0,8.01,2017-07-01,Old Toronto
4150,Toronto W02,250.3,890300.0,6.69,2017-08-01,Old Toronto
4151,Toronto W02,250.0,889200.0,4.56,2017-09-01,Old Toronto
4152,Toronto W02,252.4,897700.0,6.72,2017-10-01,Old Toronto
4153,Toronto W02,256.1,910900.0,6.62,2017-11-01,Old Toronto
4154,Toronto W02,257.0,914100.0,9.64,2017-12-01,Old Toronto
4155,Toronto W02,260.7,927200.0,9.95,2018-01-01,Old Toronto
4156,Toronto W02,263.4,936900.0,9.75,2018-02-01,Old Toronto
4157,Toronto W02,262.3,932900.0,2.94,2018-03-01,Old Toronto
4158,Toronto W02,265.4,944000.0,1.65,2018-04-01,Old Toronto
4159,Toronto W02,270.5,962100.0,2.42,2018-05-01,Old Toronto
